indicator,indicator_short,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 27 (Near Southeast, Navy Yard)",2608,3015,0.8650082919,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,Cluster 28 (Historic Anacostia),762.03765305,1147.4964264,0.6640871688,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 29 (Eastland Gardens, Kenilworth)",242.47484663,412.86257669,0.5873015873,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 30 (Mayfair, Hillbrook, Mahaning Heights)",1021.4795658,1960.6093661,0.521001064,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 31 (Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights)",2264.8004526,3939.7686906,0.5748561985,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 32 (River Terrace, Benning, Greenway, Dupont Park)",2198.3751863,3454.2922956,0.636418403,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 33 (Capitol View, Marshall Heights, Benning Heights)",3530.0328735,5428.8727269,0.6502331241,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 34 (Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont)",4049.6764653,6152.7022229,0.6581947766,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 35 (Fairfax Village, Naylor Gardens, Hillcrest, Summit Park)",1559.1606098,2052.8921211,0.759494663,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 36 (Woodland/Fort Stanton, Garfield Heights, Knox Hill)",1005.3894009,1714.3640553,0.5864503504,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 37 (Sheridan, Barry Farm, Buena Vista)",1022.572946,1784.1395183,0.5731462902,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 38 (Douglas, Shipley Terrace)",1821.4915444,3041.5155087,0.5988762967,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 39 (Congress Heights, Bellevue, Washington Highlands)",4191.4651916,7007.941233,0.5981022175,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,Cluster 40 (Walter Reed),85.101976781,131.77439598,0.6458157227,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,Cluster 41 (Rock Creek Park),344.78109095,427.38750298,0.8067177644,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,Cluster 43 (Saint Elizabeths),115.43669189,182.09586694,0.6339336188,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,Cluster 44 (Joint Base Anacostia-Bolling),1378.6065721,2535.4473914,0.5437330614,over $35K,more,full-time workers,NA
Homeownership rate,Homeownership,2012-16,"Cluster 01 (Kalorama Heights, Adams Morgan, Lanier Heights)",3930.0777626,10818.898559,0.3632604318,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 02 (Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View)",6453.3061313,20154.65191,0.3201894114,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 03 (Howard University, Le Droit Park, Cardozo/Shaw)",2469.6751956,5385.2714707,0.4585980872,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 04 (Georgetown, Burleith/Hillandale)",2673.5569679,4775.0585713,0.5599003505,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 05 (West End, Foggy Bottom, GWU)",2037.3717741,6594.2301695,0.3089627935,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 06 (Dupont Circle, Connecticut Avenue/K Street)",4211.847519,12617.273826,0.3338159714,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 07 (Shaw, Logan Circle)",3165.0600293,10915.947658,0.28994826,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 08 (Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street)",2195.0615099,10465.389661,0.2097448428,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 09 (Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point)",2869,7124.7272727,0.4026820803,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 10 (Hawthorne, Barnaby Woods, Chevy Chase)",4145.519774,6074.5655995,0.6824388849,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 11 (Friendship Heights, American University Park, Tenleytown)",3440.8769509,4947.5371193,0.6954726903,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 12 (North Cleveland Park, Forest Hills, Van Ness)",2206.7550081,5730.2464266,0.385106476,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 13 (Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir)",4046.1964525,5191.4374721,0.7793980905,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 14 (Cathedral Heights, McLean Gardens, Glover Park)",5223.2490717,10898.524705,0.4792620298,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 15 (Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace)",3611.3228605,8240.3867955,0.4382467656,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 16 (Colonial Village, Shepherd Park, North Portal Estates)",1415.5248926,1506.9118019,0.9393548387,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 17 (Takoma, Brightwood, Manor Park)",3998.3741894,8726.4944812,0.458187901,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 18 (Brightwood Park, Crestwood, Petworth)",8276.1887649,14642.538146,0.5652154485,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 19 (Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill)",2655.4380757,5327.2154767,0.4984664291,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 20 (North Michigan Park, Michigan Park, University Heights)",3149.9189368,4712.5423179,0.6684118092,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 21 (Edgewood, Bloomingdale, Truxton Circle, Eckington)",4178.5274369,9693.3635556,0.43107095,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 22 (Brookland, Brentwood, Langdon)",3129.5559777,5438.490355,0.5754457162,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 23 (Ivy City, Arboretum, Trinidad, Carver Langston)",1918.1741099,6839.8695205,0.2804401611,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 24 (Woodridge, Fort Lincoln, Gateway)",1955.1551413,3321.0340792,0.588718783,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 25 (Union Station, Stanton Park, Kingman Park)",5769.7786647,12423.40823,0.4644280022,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 26 (Capitol Hill, Lincoln Park)",6319.3941503,11763.553555,0.5372011205,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 27 (Near Southeast, Navy Yard)",512,2482,0.2062852538,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,Cluster 28 (Historic Anacostia),557.94696476,2086.796627,0.2673700722,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 29 (Eastland Gardens, Kenilworth)",286.47607362,795.76687117,0.36,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 30 (Mayfair, Hillbrook, Mahaning Heights)",678.09456164,3085.0699476,0.2197987641,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 31 (Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights)",2168.3458507,4989.9620473,0.4345415516,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 32 (River Terrace, Benning, Greenway, Dupont Park)",1560.4803567,5761.2593772,0.2708575078,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 33 (Capitol View, Marshall Heights, Benning Heights)",2631.547366,7436.6395376,0.3538624338,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 34 (Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont)",2996.847631,7522.5272259,0.3983830887,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 35 (Fairfax Village, Naylor Gardens, Hillcrest, Summit Park)",1110.2081604,3048.7749932,0.3641489329,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 36 (Woodland/Fort Stanton, Garfield Heights, Knox Hill)",350.90552995,2907.4608295,0.1206914041,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 37 (Sheridan, Barry Farm, Buena Vista)",622.14750528,3050.7425435,0.2039331397,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 38 (Douglas, Shipley Terrace)",741.08946773,4582.7207575,0.161713861,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,"Cluster 39 (Congress Heights, Bellevue, Washington Highlands)",2493.894514,11570.207257,0.2155444979,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,Cluster 40 (Walter Reed),69.061813618,137.12111704,0.5036555646,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,Cluster 41 (Rock Creek Park),202.31309217,425.47234788,0.4755023286,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,Cluster 43 (Saint Elizabeths),78.832624246,271.57148701,0.290283141,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,Cluster 44 (Joint Base Anacostia-Bolling),85.183393996,1901.5004981,0.0447979867,homeowners,more,households,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 01 (Kalorama Heights, Adams Morgan, Lanier Heights)",10421.949846,14257.207614,0.730995166,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 02 (Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View)",22860.573353,31571.860767,0.7240806464,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 03 (Howard University, Le Droit Park, Cardozo/Shaw)",6835.9252761,8662.3727445,0.789151596,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 04 (Georgetown, Burleith/Hillandale)",5480.9953541,8106.2068213,0.6761479783,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 05 (West End, Foggy Bottom, GWU)",6360.6498342,8857.9236655,0.7180745821,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 06 (Dupont Circle, Connecticut Avenue/K Street)",12201.222218,15253.061258,0.799919571,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 07 (Shaw, Logan Circle)",12054.172793,15119.884353,0.7972397481,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 08 (Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street)",9108.9256041,11933.546631,0.7633041447,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 09 (Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point)",5576.1515152,7439.8787879,0.7494949413,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 10 (Hawthorne, Barnaby Woods, Chevy Chase)",5134.0671689,7641.9290647,0.6718286869,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 11 (Friendship Heights, American University Park, Tenleytown)",4835.4197331,6610.2459788,0.7315037517,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 12 (North Cleveland Park, Forest Hills, Van Ness)",5579.7104736,7295.1862078,0.7648482595,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 13 (Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir)",5195.1152184,7534.5646147,0.6895043687,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 14 (Cathedral Heights, McLean Gardens, Glover Park)",9052.8139862,12511.640421,0.7235513235,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 15 (Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace)",8459.6086577,10550.74298,0.8018021739,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 16 (Colonial Village, Shepherd Park, North Portal Estates)",1498.1619914,2209.8132424,0.677958645,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 17 (Takoma, Brightwood, Manor Park)",7504.123022,11562.293403,0.6490168308,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 18 (Brightwood Park, Crestwood, Petworth)",15861.678129,21984.935702,0.7214793959,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 19 (Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill)",4709.971949,6862.0301344,0.6863817058,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 20 (North Michigan Park, Michigan Park, University Heights)",4019.7254942,5788.3740225,0.6944481263,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 21 (Edgewood, Bloomingdale, Truxton Circle, Eckington)",9804.8818202,13594.784535,0.7212237748,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 22 (Brookland, Brentwood, Langdon)",4353.9016977,6269.9318962,0.6944097272,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 23 (Ivy City, Arboretum, Trinidad, Carver Langston)",4898.1024902,7280.842766,0.6727383969,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 24 (Woodridge, Fort Lincoln, Gateway)",2229.9885396,3116.1152271,0.7156309626,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 25 (Union Station, Stanton Park, Kingman Park)",13140.719506,18157.107071,0.723723193,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 26 (Capitol Hill, Lincoln Park)",12537.947582,17045.644595,0.7355513903,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 27 (Near Southeast, Navy Yard)",2787,3541,0.7870658006,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,Cluster 28 (Historic Anacostia),1041.1431858,1642.6019115,0.6338378024,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 29 (Eastland Gardens, Kenilworth)",480.26871166,645.97546012,0.7434782609,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 30 (Mayfair, Hillbrook, Mahaning Heights)",1814.2185268,2602.8384406,0.6970154192,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 31 (Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights)",3318.7389123,5027.1985099,0.6601567266,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 32 (River Terrace, Benning, Greenway, Dupont Park)",3314.7239362,4616.2801735,0.7180508573,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 33 (Capitol View, Marshall Heights, Benning Heights)",4551.4343466,6972.6544488,0.6527548984,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 34 (Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont)",5250.2759985,7914.3830334,0.6633841168,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 35 (Fairfax Village, Naylor Gardens, Hillcrest, Summit Park)",1878.3395679,2673.6699336,0.7025323299,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 36 (Woodland/Fort Stanton, Garfield Heights, Knox Hill)",1265.0921659,2075.2857143,0.6095990336,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 37 (Sheridan, Barry Farm, Buena Vista)",1574.7646483,2522.1123742,0.6243832211,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 38 (Douglas, Shipley Terrace)",2656.727755,4210.0918257,0.6310379595,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Cluster 39 (Congress Heights, Bellevue, Washington Highlands)",5385.0206492,9873.4348396,0.5454049919,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,Cluster 40 (Walter Reed),93.790398494,174.21399435,0.5383631714,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,Cluster 41 (Rock Creek Park),416.22784264,562.87592847,0.739466411,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,Cluster 43 (Saint Elizabeths),154.9990677,262.21295391,0.5911190328,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,Cluster 44 (Joint Base Anacostia-Bolling),1651.2525281,2994.2603808,0.5514725903,commute under 45 minutes,more,workers,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 01 (Kalorama Heights, Adams Morgan, Lanier Heights)",3085.3689175,10683.417987,0.2887997943,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 02 (Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View)",7847.5241925,19683.321356,0.3986890246,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 03 (Howard University, Le Droit Park, Cardozo/Shaw)",1708.5339843,5259.4690628,0.3248491367,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 04 (Georgetown, Burleith/Hillandale)",1344.3047791,4635.8455787,0.2899804914,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 05 (West End, Foggy Bottom, GWU)",3015.746149,6233.4236376,0.4838025336,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 06 (Dupont Circle, Connecticut Avenue/K Street)",4440.8202586,12287.153933,0.3614197627,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 07 (Shaw, Logan Circle)",3779.0276929,10646.5208,0.3549542394,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 08 (Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street)",3698.1338708,10051.827601,0.3679066153,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 09 (Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point)",2437,6896.7272727,0.3533560055,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 10 (Hawthorne, Barnaby Woods, Chevy Chase)",1552.3452605,5996.4915254,0.2588755865,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 11 (Friendship Heights, American University Park, Tenleytown)",1298.1575516,4865.2302679,0.2668234554,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 12 (North Cleveland Park, Forest Hills, Van Ness)",1692.3338615,5657.7866908,0.2991158829,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 13 (Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir)",1517.6352661,4930.6913102,0.3077936075,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 14 (Cathedral Heights, McLean Gardens, Glover Park)",4068.0652266,10473.762403,0.388405338,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 15 (Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace)",2314.546346,8109.0039968,0.2854291781,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 16 (Colonial Village, Shepherd Park, North Portal Estates)",470.54536265,1472.8847612,0.3194719472,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 17 (Takoma, Brightwood, Manor Park)",3596.6562378,8453.0577609,0.4254858229,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 18 (Brightwood Park, Crestwood, Petworth)",5187.2015836,14373.033866,0.3608981675,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 19 (Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill)",2119.6560553,5120.2152235,0.4139779214,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 20 (North Michigan Park, Michigan Park, University Heights)",1483.7103459,4523.2621054,0.3280177693,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 21 (Edgewood, Bloomingdale, Truxton Circle, Eckington)",3697.5090459,9409.5274087,0.3929537463,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 22 (Brookland, Brentwood, Langdon)",2035.7573168,5341.9693341,0.381087421,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 23 (Ivy City, Arboretum, Trinidad, Carver Langston)",3176.5564931,6425.7678535,0.4943466004,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 24 (Woodridge, Fort Lincoln, Gateway)",1433.6304945,3294.1371282,0.4352066835,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 25 (Union Station, Stanton Park, Kingman Park)",3727.7753283,12050.005977,0.309358795,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 26 (Capitol Hill, Lincoln Park)",3023.6796889,11543.478543,0.2619383471,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 27 (Near Southeast, Navy Yard)",874,2444,0.3576104746,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,Cluster 28 (Historic Anacostia),1070.6690796,1852.9744897,0.5778110198,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 29 (Eastland Gardens, Kenilworth)",326.73251534,773.29815951,0.4225181598,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 30 (Mayfair, Hillbrook, Mahaning Heights)",1613.220784,2824.9911475,0.5710533944,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 31 (Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights)",2245.5929707,4752.7672315,0.4724811591,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 32 (River Terrace, Benning, Greenway, Dupont Park)",2755.7066869,5469.6112753,0.5038213043,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 33 (Capitol View, Marshall Heights, Benning Heights)",3004.9534408,6885.064919,0.4364451862,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 34 (Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont)",3449.8536821,7200.7540097,0.4790961721,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 35 (Fairfax Village, Naylor Gardens, Hillcrest, Summit Park)",1034.9399202,2726.5132574,0.3795836743,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 36 (Woodland/Fort Stanton, Garfield Heights, Knox Hill)",1475.5230415,2637.7165899,0.5593940786,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 37 (Sheridan, Barry Farm, Buena Vista)",1731.8078789,2794.3089204,0.6197624988,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 38 (Douglas, Shipley Terrace)",2223.1465293,4050.090719,0.5489127734,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Cluster 39 (Congress Heights, Bellevue, Washington Highlands)",5855.606791,10850.692064,0.5396528402,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,Cluster 40 (Walter Reed),55.249450894,132.55412614,0.4168067227,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,Cluster 41 (Rock Creek Park),160.15628123,416.47265815,0.3845541312,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,Cluster 43 (Saint Elizabeths),111.26303575,256.25287597,0.4341923396,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,Cluster 44 (Joint Base Anacostia-Bolling),1064.983644,1642.9643407,0.6482086175,with cost burden,fewer,households,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 01 (Kalorama Heights, Adams Morgan, Lanier Heights)",62,18220,3.4028540066,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 02 (Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View)",255,46275,5.510534846,n/a,fewer,n/a,NA
