indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
Workers with less than a 45-minute commute to work,Commute time,2012–16,"River Terrace, Benning, Greenway, Dupont Park",3314.7239362,4616.2801735,0.72,commute under 45 minutes,more,workers,"more people in River Terrace, Benning, Greenway, Dupont Park would have less than a 45-minute commute to work."
Workers with less than a 45-minute commute to work,Commute time,2012–16,"Capitol View, Marshall Heights, Benning Heights",4551.4343466,6972.6544488,0.65,commute under 45 minutes,more,workers,"more people in Capitol View, Marshall Heights, Benning Heights would have less than a 45-minute commute to work."
Workers with less than a 45-minute commute to work,Commute time,2012–16,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",5250.2759985,7914.3830334,0.66,commute under 45 minutes,more,workers,"more people in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont would have less than a 45-minute commute to work."
Workers with less than a 45-minute commute to work,Commute time,2012–16,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",1878.3395679,2673.6699336,0.7,commute under 45 minutes,more,workers,"more people in Fairfax Village, Naylor Gardens, Hillcrest, Summit Park would have less than a 45-minute commute to work."
Workers with less than a 45-minute commute to work,Commute time,2012–16,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",1265.0921659,2075.2857143,0.61,commute under 45 minutes,more,workers,"more people in Woodland/Fort Stanton, Garfield Heights, Knox Hill would have less than a 45-minute commute to work."
Workers with less than a 45-minute commute to work,Commute time,2012–16,"Sheridan, Barry Farm, Buena Vista",1574.7646483,2522.1123742,0.62,commute under 45 minutes,more,workers,"more people in Sheridan, Barry Farm, Buena Vista would have less than a 45-minute commute to work."
Workers with less than a 45-minute commute to work,Commute time,2012–16,"Douglas, Shipley Terrace",2656.727755,4210.0918257,0.63,commute under 45 minutes,more,workers,"more people in Douglas, Shipley Terrace would have less than a 45-minute commute to work."
Workers with less than a 45-minute commute to work,Commute time,2012–16,"Congress Heights, Bellevue, Washington Highlands",5385.0206492,9873.4348396,0.55,commute under 45 minutes,more,workers,"more people in Congress Heights, Bellevue, Washington Highlands would have less than a 45-minute commute to work."
Workers with less than a 45-minute commute to work,Commute time,2012–16,Walter Reed,93.790398494,174.21399435,0.54,commute under 45 minutes,more,workers,more people in Walter Reed would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Rock Creek Park,416.22784264,562.87592847,0.74,commute under 45 minutes,more,workers,more people in Rock Creek Park would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Saint Elizabeths,154.9990677,262.21295391,0.59,commute under 45 minutes,more,workers,more people in Saint Elizabeths would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Joint Base Anacostia-Bolling,1651.2525281,2994.2603808,0.55,commute under 45 minutes,more,workers,more people in Joint Base Anacostia-Bolling would have less than a 45-minute commute to work.
Households with a housing cost burden,Housing cost burden,2012–16,"Kalorama Heights, Adams Morgan, Lanier Heights",3085.3689175,10683.417987,0.29,with cost burden,fewer,households,"fewer households in Kalorama Heights, Adams Morgan, Lanier Heights would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",7847.5241925,19683.321356,0.4,with cost burden,fewer,households,"fewer households in Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Howard University, Le Droit Park, Cardozo/Shaw",1708.5339843,5259.4690628,0.32,with cost burden,fewer,households,"fewer households in Howard University, Le Droit Park, Cardozo/Shaw would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Georgetown, Burleith/Hillandale",1344.3047791,4635.8455787,0.29,with cost burden,fewer,households,"fewer households in Georgetown, Burleith/Hillandale would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"West End, Foggy Bottom, GWU",3015.746149,6233.4236376,0.48,with cost burden,fewer,households,"fewer households in West End, Foggy Bottom, GWU would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Dupont Circle, Connecticut Avenue/K Street",4440.8202586,12287.153933,0.36,with cost burden,fewer,households,"fewer households in Dupont Circle, Connecticut Avenue/K Street would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Shaw, Logan Circle",3779.0276929,10646.5208,0.35,with cost burden,fewer,households,"fewer households in Shaw, Logan Circle would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",3698.1338708,10051.827601,0.37,with cost burden,fewer,households,"fewer households in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2437,6896.7272727,0.35,with cost burden,fewer,households,"fewer households in Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Hawthorne, Barnaby Woods, Chevy Chase",1552.3452605,5996.4915254,0.26,with cost burden,fewer,households,"fewer households in Hawthorne, Barnaby Woods, Chevy Chase would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Friendship Heights, American University Park, Tenleytown",1298.1575516,4865.2302679,0.27,with cost burden,fewer,households,"fewer households in Friendship Heights, American University Park, Tenleytown would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"North Cleveland Park, Forest Hills, Van Ness",1692.3338615,5657.7866908,0.3,with cost burden,fewer,households,"fewer households in North Cleveland Park, Forest Hills, Van Ness would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",1517.6352661,4930.6913102,0.31,with cost burden,fewer,households,"fewer households in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Cathedral Heights, McLean Gardens, Glover Park",4068.0652266,10473.762403,0.39,with cost burden,fewer,households,"fewer households in Cathedral Heights, McLean Gardens, Glover Park would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2314.546346,8109.0039968,0.29,with cost burden,fewer,households,"fewer households in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Colonial Village, Shepherd Park, North Portal Estates",470.54536265,1472.8847612,0.32,with cost burden,fewer,households,"fewer households in Colonial Village, Shepherd Park, North Portal Estates would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Takoma, Brightwood, Manor Park",3596.6562378,8453.0577609,0.43,with cost burden,fewer,households,"fewer households in Takoma, Brightwood, Manor Park would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Brightwood Park, Crestwood, Petworth",5187.2015836,14373.033866,0.36,with cost burden,fewer,households,"fewer households in Brightwood Park, Crestwood, Petworth would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2119.6560553,5120.2152235,0.41,with cost burden,fewer,households,"fewer households in Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"North Michigan Park, Michigan Park, University Heights",1483.7103459,4523.2621054,0.33,with cost burden,fewer,households,"fewer households in North Michigan Park, Michigan Park, University Heights would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Edgewood, Bloomingdale, Truxton Circle, Eckington",3697.5090459,9409.5274087,0.39,with cost burden,fewer,households,"fewer households in Edgewood, Bloomingdale, Truxton Circle, Eckington would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Brookland, Brentwood, Langdon",2035.7573168,5341.9693341,0.38,with cost burden,fewer,households,"fewer households in Brookland, Brentwood, Langdon would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Ivy City, Arboretum, Trinidad, Carver Langston",3176.5564931,6425.7678535,0.49,with cost burden,fewer,households,"fewer households in Ivy City, Arboretum, Trinidad, Carver Langston would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Woodridge, Fort Lincoln, Gateway",1433.6304945,3294.1371282,0.44,with cost burden,fewer,households,"fewer households in Woodridge, Fort Lincoln, Gateway would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Union Station, Stanton Park, Kingman Park",3727.7753283,12050.005977,0.31,with cost burden,fewer,households,"fewer households in Union Station, Stanton Park, Kingman Park would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Capitol Hill, Lincoln Park",3023.6796889,11543.478543,0.26,with cost burden,fewer,households,"fewer households in Capitol Hill, Lincoln Park would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Near Southeast, Navy Yard",874,2444,0.36,with cost burden,fewer,households,"fewer households in Near Southeast, Navy Yard would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,Historic Anacostia,1070.6690796,1852.9744897,0.58,with cost burden,fewer,households,fewer households in Historic Anacostia would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,"Eastland Gardens, Kenilworth",326.73251534,773.29815951,0.42,with cost burden,fewer,households,"fewer households in Eastland Gardens, Kenilworth would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Mayfair, Hillbrook, Mahaning Heights",1613.220784,2824.9911475,0.57,with cost burden,fewer,households,"fewer households in Mayfair, Hillbrook, Mahaning Heights would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2245.5929707,4752.7672315,0.47,with cost burden,fewer,households,"fewer households in Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"River Terrace, Benning, Greenway, Dupont Park",2755.7066869,5469.6112753,0.5,with cost burden,fewer,households,"fewer households in River Terrace, Benning, Greenway, Dupont Park would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Capitol View, Marshall Heights, Benning Heights",3004.9534408,6885.064919,0.44,with cost burden,fewer,households,"fewer households in Capitol View, Marshall Heights, Benning Heights would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",3449.8536821,7200.7540097,0.48,with cost burden,fewer,households,"fewer households in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",1034.9399202,2726.5132574,0.38,with cost burden,fewer,households,"fewer households in Fairfax Village, Naylor Gardens, Hillcrest, Summit Park would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",1475.5230415,2637.7165899,0.56,with cost burden,fewer,households,"fewer households in Woodland/Fort Stanton, Garfield Heights, Knox Hill would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Sheridan, Barry Farm, Buena Vista",1731.8078789,2794.3089204,0.62,with cost burden,fewer,households,"fewer households in Sheridan, Barry Farm, Buena Vista would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Douglas, Shipley Terrace",2223.1465293,4050.090719,0.55,with cost burden,fewer,households,"fewer households in Douglas, Shipley Terrace would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,"Congress Heights, Bellevue, Washington Highlands",5855.606791,10850.692064,0.54,with cost burden,fewer,households,"fewer households in Congress Heights, Bellevue, Washington Highlands would be housing-cost burdened."
Households with a housing cost burden,Housing cost burden,2012–16,Walter Reed,55.249450894,132.55412614,0.42,with cost burden,fewer,households,fewer households in Walter Reed would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Rock Creek Park,160.15628123,416.47265815,0.38,with cost burden,fewer,households,fewer households in Rock Creek Park would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Saint Elizabeths,111.26303575,256.25287597,0.43,with cost burden,fewer,households,fewer households in Saint Elizabeths would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Joint Base Anacostia-Bolling,1064.983644,1642.9643407,0.65,with cost burden,fewer,households,fewer households in Joint Base Anacostia-Bolling would be housing-cost burdened.
"Violent crimes per 1,000 population",Violent crime,2017,"Kalorama Heights, Adams Morgan, Lanier Heights",62,18220,3,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",255,46275,6,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Howard University, Le Droit Park, Cardozo/Shaw",129,11647,11,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Georgetown, Burleith/Hillandale",34,16109,2,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"West End, Foggy Bottom, GWU",34,16801,2,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Dupont Circle, Connecticut Avenue/K Street",131,19796,7,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Shaw, Logan Circle",94,18714,5,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",146,17153,9,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",70,11592,6,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Hawthorne, Barnaby Woods, Chevy Chase",11,14342,1,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Friendship Heights, American University Park, Tenleytown",19,11906,2,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"North Cleveland Park, Forest Hills, Van Ness",7,10551,1,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",8,15374,1,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cathedral Heights, McLean Gardens, Glover Park",13,19565,1,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",17,15156,1,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Colonial Village, Shepherd Park, North Portal Estates",8,3847,2,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Takoma, Brightwood, Manor Park",77,20361,4,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Brightwood Park, Crestwood, Petworth",220,36731,6,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",75,12790,6,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"North Michigan Park, Michigan Park, University Heights",43,11392,4,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Edgewood, Bloomingdale, Truxton Circle, Eckington",169,21822,8,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Brookland, Brentwood, Langdon",153,12699,12,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Ivy City, Arboretum, Trinidad, Carver Langston",239,14786,16,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Woodridge, Fort Lincoln, Gateway",39,6668,6,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Union Station, Stanton Park, Kingman Park",197,24671,8,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Capitol Hill, Lincoln Park",119,28389,4,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Near Southeast, Navy Yard",16,2794,6,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Historic Anacostia,81,4990,16,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Eastland Gardens, Kenilworth",25,2289,11,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Mayfair, Hillbrook, Mahaning Heights",121,6452,19,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",221,12806,17,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"River Terrace, Benning, Greenway, Dupont Park",204,12436,16,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Capitol View, Marshall Heights, Benning Heights",189,17801,11,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",180,16320,11,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",56,5961,9,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",80,7572,11,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Sheridan, Barry Farm, Buena Vista",116,7957,15,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Douglas, Shipley Terrace",135,11919,11,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Congress Heights, Bellevue, Washington Highlands",337,27989,12,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Walter Reed,6,355,17,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Rock Creek Park,2,839,2,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Saint Elizabeths,18,766,23,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Joint Base Anacostia-Bolling,8,4748,2,n/a,fewer,n/a,NA
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Kalorama Heights, Adams Morgan, Lanier Heights",163,215,0.76,received adequate prenatal care,more,births,"more mothers in Kalorama Heights, Adams Morgan, Lanier Heights would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",437,739,0.59,received adequate prenatal care,more,births,"more mothers in Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Howard University, Le Droit Park, Cardozo/Shaw",102,143,0.71,received adequate prenatal care,more,births,"more mothers in Howard University, Le Droit Park, Cardozo/Shaw would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Georgetown, Burleith/Hillandale",98,119,0.82,received adequate prenatal care,more,births,"more mothers in Georgetown, Burleith/Hillandale would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"West End, Foggy Bottom, GWU",64,100,0.64,received adequate prenatal care,more,births,"more mothers in West End, Foggy Bottom, GWU would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Dupont Circle, Connecticut Avenue/K Street",123,162,0.76,received adequate prenatal care,more,births,"more mothers in Dupont Circle, Connecticut Avenue/K Street would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Shaw, Logan Circle",150,235,0.64,received adequate prenatal care,more,births,"more mothers in Shaw, Logan Circle would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",151,231,0.65,received adequate prenatal care,more,births,"more mothers in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",73,133,0.55,received adequate prenatal care,more,births,"more mothers in Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Hawthorne, Barnaby Woods, Chevy Chase",109,135,0.81,received adequate prenatal care,more,births,"more mothers in Hawthorne, Barnaby Woods, Chevy Chase would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Friendship Heights, American University Park, Tenleytown",103,120,0.86,received adequate prenatal care,more,births,"more mothers in Friendship Heights, American University Park, Tenleytown would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"North Cleveland Park, Forest Hills, Van Ness",79,104,0.76,received adequate prenatal care,more,births,"more mothers in North Cleveland Park, Forest Hills, Van Ness would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",103,117,0.88,received adequate prenatal care,more,births,"more mothers in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Cathedral Heights, McLean Gardens, Glover Park",182,223,0.82,received adequate prenatal care,more,births,"more mothers in Cathedral Heights, McLean Gardens, Glover Park would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",125,150,0.83,received adequate prenatal care,more,births,"more mothers in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Colonial Village, Shepherd Park, North Portal Estates",26,35,0.74,received adequate prenatal care,more,births,"more mothers in Colonial Village, Shepherd Park, North Portal Estates would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Takoma, Brightwood, Manor Park",260,500,0.52,received adequate prenatal care,more,births,"more mothers in Takoma, Brightwood, Manor Park would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Brightwood Park, Crestwood, Petworth",457,775,0.59,received adequate prenatal care,more,births,"more mothers in Brightwood Park, Crestwood, Petworth would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",151,248,0.61,received adequate prenatal care,more,births,"more mothers in Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"North Michigan Park, Michigan Park, University Heights",92,136,0.68,received adequate prenatal care,more,births,"more mothers in North Michigan Park, Michigan Park, University Heights would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Edgewood, Bloomingdale, Truxton Circle, Eckington",219,332,0.66,received adequate prenatal care,more,births,"more mothers in Edgewood, Bloomingdale, Truxton Circle, Eckington would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Brookland, Brentwood, Langdon",151,237,0.64,received adequate prenatal care,more,births,"more mothers in Brookland, Brentwood, Langdon would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Ivy City, Arboretum, Trinidad, Carver Langston",135,285,0.47,received adequate prenatal care,more,births,"more mothers in Ivy City, Arboretum, Trinidad, Carver Langston would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Woodridge, Fort Lincoln, Gateway",67,112,0.6,received adequate prenatal care,more,births,"more mothers in Woodridge, Fort Lincoln, Gateway would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Union Station, Stanton Park, Kingman Park",340,476,0.71,received adequate prenatal care,more,births,"more mothers in Union Station, Stanton Park, Kingman Park would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Capitol Hill, Lincoln Park",346,469,0.74,received adequate prenatal care,more,births,"more mothers in Capitol Hill, Lincoln Park would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Near Southeast, Navy Yard",44,63,0.7,received adequate prenatal care,more,births,"more mothers in Near Southeast, Navy Yard would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,Historic Anacostia,41,117,0.35,received adequate prenatal care,more,births,more mothers in Historic Anacostia would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Eastland Gardens, Kenilworth",22,42,0.52,received adequate prenatal care,more,births,"more mothers in Eastland Gardens, Kenilworth would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Mayfair, Hillbrook, Mahaning Heights",74,149,0.5,received adequate prenatal care,more,births,"more mothers in Mayfair, Hillbrook, Mahaning Heights would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",108,248,0.44,received adequate prenatal care,more,births,"more mothers in Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"River Terrace, Benning, Greenway, Dupont Park",94,234,0.4,received adequate prenatal care,more,births,"more mothers in River Terrace, Benning, Greenway, Dupont Park would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Capitol View, Marshall Heights, Benning Heights",138,327,0.42,received adequate prenatal care,more,births,"more mothers in Capitol View, Marshall Heights, Benning Heights would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",109,232,0.47,received adequate prenatal care,more,births,"more mothers in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",39,80,0.49,received adequate prenatal care,more,births,"more mothers in Fairfax Village, Naylor Gardens, Hillcrest, Summit Park would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",58,157,0.37,received adequate prenatal care,more,births,"more mothers in Woodland/Fort Stanton, Garfield Heights, Knox Hill would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Sheridan, Barry Farm, Buena Vista",74,171,0.43,received adequate prenatal care,more,births,"more mothers in Sheridan, Barry Farm, Buena Vista would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Douglas, Shipley Terrace",101,266,0.38,received adequate prenatal care,more,births,"more mothers in Douglas, Shipley Terrace would receive adequate prenatal care each year."
